"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","4472","Carsaig (Fashion)","","4472","Fashion","Laird Portch","1984","SW#ACACAC; LT#B07430; DR#880000; DDB#000048;","SW/12 DR3 SW3 DDB4 SW16 LT3 SW3 LT3 SW3 LT16 DDB52 SW/4","Swatch in STA's Johnston Collection. Shades poor.","http://www.tartansauthority.com/tartan-ferret/display/4472/"
"Scottish Tartans Authority","4475","Casey of West Virginia (Personal)","","4475","American; Personal","McFarlin, Raymond Fayne","1996","WW#F8F8F8; BN#14283C; R#C80000; MY#C88C00; G#007800;","G/16 MY4 BN4 MY4 BN8 G36 R4 BN24 WW/4","Designed in 1996 by Raymond Fayne McFarlin and recorded by TECA in the name of Roger A Casey, Rt.1 - Box 413, Milton, W. Virginia 25541. Sample in STA Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4475/"
"Scottish Tartans Authority","4476","Castle Fraser (Estate Check)","","4476","Check; Estate","Woolly Mill","pre 2002","DG#004C00; DO#C02000;","DG/12 DO3 DG/60","","http://www.tartansauthority.com/tartan-ferret/display/4476/"
"Scottish Tartans Authority","4479","Cathcart (Artefact)","","4479","Artifact; Portrait","","pre 1840","DW#B8B8B8; NB#003C64; G#006818; ZR#A00000;","G/16 ZR2 G2 ZR14 G12 NB42 DW8 G/16","Recorded from a woollen blanket spun and woven by the Cathcart family C. 1825-40. Now in the Deerfield, Massachusetts museum.","http://www.tartansauthority.com/tartan-ferret/display/4479/"
"Scottish Tartans Authority","4480","Cavalier, Blue (Fashion)","","4480","Fashion","Edinburgh Woollen Mill","pre 1981","AA#789484; OG#5C6428; AK#1C1C1C; W#E0E0E0; FG#A07C58;","AA/80 AK20 FG4 AK4 W4 AK6 OG16 AA12 AK4 AA8 W/4","Seen in the Woollen Mill, Edinburgh, June 1981. same as Stewart, except that red is changed to tan, and the yellow stripe changed to azure. Swatch in STA's Johnston Collection","http://www.tartansauthority.com/tartan-ferret/display/4480/"
"Scottish Tartans Authority","4482","Cavalier, Brown (Fashion)","","4482","Fashion","Edinburgh Woollen Mill","pre 1981","AA#789484; OG#5C6428; AK#1C1C1C; W#E0E0E0; FG#A07C58;","FG/80 AK20 AA4 AK4 W4 AK6 OG16 FG12 AK4 FG8 W/4","Seen in the Woollen Mill, Edinburgh, June 1981. same as Stewart, except that red is changed to tan, and the yellow stripe changed to azure. Swatch in STA's Johnston Collection","http://www.tartansauthority.com/tartan-ferret/display/4482/"
"Scottish Tartans Authority","4484","Glen Clova #1 (Fashion)","","4484","Fashion","House of Edgar - Macnaughton Holdings Ltd.","pre 1989","DN#5C5C5C; K#101010; DT#441800; W#E0E0E0; FG#A07C58;","DN/24 K4 DN12 DT24 K4 W4 K4 FG4 K12 DT8 DN/76","A Stewart colour variation. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4484/"
"Scottish Tartans Authority","4488","Chafee of Glenmary (Personal)","","4488","American; Personal","","pre 2002","WW#C40000; ARR#000000; YZ#000088; BB#9C9C00; KK#C40000; DG#000088;","KK/4 KK4 KK32 KK30 YZ4 DG32 KK4 DG32 WW4 KK34 BB8 ARR12 KK6 YZ/4","Fashion tartan modification of Allison tartan adopted by Charles Palmer Chafee of Rosemont PA, USA as his personal tartan.","http://www.tartansauthority.com/tartan-ferret/display/4488/"
"Scottish Tartans Authority","4489","Chalet (Fashion)","","4489","Canadian; Fashion","Highland Queen","1972","K#000000; R#C80000; CW#FCFCFC; G#007800;","G16 R64 K20 R200 G16 CW4","Asymmetric sett from Highland Queen Sportswear of 196 Spadina Avenue Toronto in 1972. Woven sample.","http://www.tartansauthority.com/tartan-ferret/display/4489/"
"Scottish Tartans Authority","4490","Chateau (Fashion)","","4490","American; Fashion","Reis of New Haven","1970","KK#000000; DR#488CC0; DGG#484800; ZR#306084;","DR/8 KK4 DGG24 ZR16 KK12 DGG12 DR4 DGG12 KK12 ZR/144","","http://www.tartansauthority.com/tartan-ferret/display/4490/"
"Scottish Tartans Authority","4498","Cheape of Torosay (Personal)","","4498","Personal","Murray, Tony","pre 2002","K#101010; LSB#98C8E8; RB#1C0070; G#006818;","LSB/4 K4 RB28 K28 G24 LSB4 G24 K28 RB4 K4 RB4 K4 RB/32","Sett but not count according to Tony Murray who says that it is the same sett as Murray of Atholl with light blue substituted for red. Thought to be the personal tartan of Hugh Cheape.","http://www.tartansauthority.com/tartan-ferret/display/4498/"
"Scottish Tartans Authority","4499","Chelsea (Fashion)","","4499","Canadian; Fashion","West Coast Woollen Mills","pre 2002","LG#688C28; BG#0C5454; KK#000000; R#C80000; BDY#C89800; ZR#740010;","KK/16 ZR120 BDY12 ZR12 KK24 BG144 BDY4 BG8 R8 BG8 LG/8","No details known.","http://www.tartansauthority.com/tartan-ferret/display/4499/"
"Scottish Tartans Authority","4500","Cherry Valley New York (District)","","4500","American; District","Millar, Susan","1988","WW#F8F8F8; R#8C0000; LB#3474FC; FG#146400; K#000000; CAG#283C00;","WW/4 R4 WW30 K32 FG4 LB4 FG4 LB4 FG20 R4 CAG20 LB4 CAG4 LB4 CAG4 K32 WW4 R4 WW4 R4 WW/32","Designed in 1998 by Susan Millar for the Cherry Valley Historical Association of New York (state?). Design based on Campbell and Lindsay.","http://www.tartansauthority.com/tartan-ferret/display/4500/"
"Scottish Tartans Authority","4502","Cherokee (Corporate)","Chickamauga, Echota","4502","American; Corporate","Smith, Dr. Phil","1996","WG#408060; A#5C8CA8; R#C80000; RB#1C0070; WW#F8F8F8; K#101010;","WG/8 A4 WG18 K8 WG4 R12 RB24 WW/4","Designed by Phil Smith in 1995, this was the winning design of 12 entries for a tartan to be presented to the Cherokee tribe (Echota and Chickamauga are alternative names the tribe uses) by Scottish Heritage USA at Grandfather Mountain Games 1996.","http://www.tartansauthority.com/tartan-ferret/display/4502/"
"Scottish Tartans Authority","4503","Chieftain, The (Fashion)","","4503","Canadian; Fashion","West Coast Woolen Mills","1973 October","Y#C88C00; WW#F8F8F8; K#000000; B#00008C; DR#880000;","B/34 DR12 Y4 DR12 K4 WW4 K4 WW20 K2 WW4 K2 Y/6","","http://www.tartansauthority.com/tartan-ferret/display/4503/"
"Scottish Tartans Authority","4514","Dewar, Christian (Personal)","","4514","Personal","Lochcarron of Scotland","1996","GO#BC8C00; DB#1C1C50; DR#880000; DG#003820;","DB/32 DR4 DB4 DR4 DB4 DR12 DG26 GO4 DG/6","Personal tartan 1996. A colour change of Lindsay. Swatch in STA's Johnston Collection. Woven by Lochcarron.","http://www.tartansauthority.com/tartan-ferret/display/4514/"
"Scottish Tartans Authority","4515","Burns Heritage (Corporate)","","4515","Corporate","MacArthur & Co., Peter","2002","DG#005830; K#101010; RY#BC8C00; WR#680028;","DG/2 RY6 DG26 K26 WR26 K6 WR26 K26 DG26 RY6 DG26 K26 DG/50","","http://www.tartansauthority.com/tartan-ferret/display/4515/"
"Scottish Tartans Authority","4519","Clan Iain Mhor (Name)","","4519","Name","House of Edgar - Macnaughton Holdings Ltd.","1997","DG#006038; AK#1C1C1C; CW#FCFCFC; WR#680028;","AK/38 CW4 AK4 WR6 AK4 CW4 AK38 CW4 AK4 WR6 DG4 CW4 DG/44","","http://www.tartansauthority.com/tartan-ferret/display/4519/"
"Scottish Tartans Authority","4521","Clanranald, MacDonald of (Clan)","","4521","Clan; Family","Wilsons of Bannockburn","1819","KK#000000; WG#045C38; WS#C80000; WB#000048; W#C8C8C8;","WB/32 WS4 WB4 WS14 WB62 WS4 KK64 W6 WG62 WS14 WG4 WS4 WG/32","Count for the 24 reed, 5 half setts.","http://www.tartansauthority.com/tartan-ferret/display/4521/"
"Scottish Tartans Authority","4529","Clayton Dress (Dance)","Buchanan V.S.","4529","Dance","Dalgliesh, D C","pre 2002","WW#FCFCFC; K#000000; DR#880000;","WW/16 DR28 WW16 DR28 WW70 K/8","This was labelled ""Clayton"" in Dalgliesh, D C files, but is actually Buchanan V.S..","http://www.tartansauthority.com/tartan-ferret/display/4529/"
"Scottish Tartans Authority","4533","Schneidersohne Centenary (Corporate)","","4533","Corporate; German","Scott, Maxine","2002","W#E0E0E0; S#C8002C; B#547894; K#101010; G#006818;","W/6 S10 K6 B20 K6 G40 K6 S10 K6 B10 K6 S10 B10 K/6","Designed by Maxine Scott (House of Tartan) for AmandaI Ecclers of Inveresk PLC (paper manufacturing company at Carrongrove Mill, Denny, Stirlingshire) to be presented to their customers - Schneidersohne Papier - who were celebrating their centenary at the time (2002). The tartan includes the corporate colours of both organisations. From the House of Tartan. Woven by D C Dalgliesh.","http://www.tartansauthority.com/tartan-ferret/display/4533/"
"Scottish Tartans Authority","4534","Fife Flyers (Corporate)","","4534","Corporate","House of Edgar - Macnaughton Holdings Ltd.","2002","WW#FCFCFC; BL#1474B4; NB#003C64; DB#202060; YY#FCCC00;","NB/4 WW4 NB86 BL10 DB8 YY16 DB4 WW/4","Designed by Erica Randall of House of Edgar in Perth for Kirkwynd Highland House of Kirkcaldy for their clients The Fife Flyers Ice Hockey team and their supporters. The Fife Flyers were founded in 1938 and are the oldest ice hockey team in Britain.","http://www.tartansauthority.com/tartan-ferret/display/4534/"
"Scottish Tartans Authority","4536","Aberdeen F. C. (2002) (Sports)","","4536","Corporate","House of Edgar - Macnaughton Holdings Ltd.","May 2002","YY#FCCC00; WW#FCFCFC; K#101010; R#C80000;","K/8 R8 YY4 R82 K8 R8 K24 WW/4","","http://www.tartansauthority.com/tartan-ferret/display/4536/"
"Scottish Tartans Authority","4538","Potts (Personal)","","4538","Personal","Potts, S. R. & N.","2002","YY#FCCC00; FB#74846C; DB#202060; DT#441800;","FB/2 DB72 DT56 DB6 FB6 YY/2","The Potts family are an old border family with the name dating back to the 1100's. Links thru marriage to Elliott, Home and McKnight. This tartan for the personal use of blood relatives with permission from Stephen, Neill, Connor or David Potts. Potts colours are azure and gold. Blue & brown from the Elliott tartan and blue from Home. McKnight wear the Macnaughton tartan which is also represented.","http://www.tartansauthority.com/tartan-ferret/display/4538/"
"Scottish Tartans Authority","4542","Monarch of the Glen (Fashion)","","4542","Fashion","Claire Donaldson","2002","DWR#800028; P#780078; G#006818; GO#BC8C00; NB#003C64; DB#202060;","P/84 NB6 G2 NB4 DWR2 NB4 P4 DB40 NB2 DWR4 NB6 G2 NB4 DWR2 NB4 P4 G6 NB2 G4 GO2 G4 DB/4","Designed by Claire Donaldson of House of Edgar to be added to the House of Edgar range.","http://www.tartansauthority.com/tartan-ferret/display/4542/"
"Scottish Tartans Authority","4544","Canice-Moodie (Personal)","","4544","Personal","","2002","Y#E8C000; R#C80000; DB#202060; W#E0E0E0; G#006818;","R/4 W12 Y4 W12 Y12 DB6 G2 DB2 G10 DB12 R/6","Canice is the name of a 6th century Irish saint who came to Scotland as a missionary. This holy name has been attached to the family name of Moodie who are a sept of Clan Stewart. The gold, white, red, blue and green represent the liturgical colours of the Church of Jesus Christ. Woven via Kinloch Anderson of Edinburgh.","http://www.tartansauthority.com/tartan-ferret/display/4544/"
"Scottish Tartans Authority","4548","Cockburn - 1830 (Clan)","","4548","Clan; Family","","1830","WW#FCFCFC; R#C80000; B#2C2C80; G#006818; Y#E8C000; K#101010;","G/40 K4 G4 K4 G4 K4 B16 K4 WW4 K4 B4 Y4 K4 G16 K4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/4548/"
"Scottish Tartans Authority","4553","Coigach Tweed (Estate Check)","","4553","Check; Estate","","1847","DW#C8C8C8; K#000000; SR#A43C14;","K/6 DW6 SR/6","This was perhaps the oldest of the estate checks dating back to 1847 and merely a variation of the border shepherd check. Universally known as the 'Gun Club check'","http://www.tartansauthority.com/tartan-ferret/display/4553/"
"Scottish Tartans Authority","4554","Colorado (District)","","4554","American; District","Pahls, Rev. John B.","1995","XB#38409C; LN#C8C8C8; LVP#9C58BC; Y#E8C000; DG#004828; K#000000; XR#D40000;","DG/64 LN6 LVP6 LN6 DG4 K40 XB34 XR6 Y/8","","http://www.tartansauthority.com/tartan-ferret/display/4554/"
"Scottish Tartans Authority","4559","MacDonald of Clanranald - 1914","MacKay (Chief)","4559","Clan; Family","","1914","LG#447C34; K#101010; R#C80000;","K/16 LG8 R8 LG6 R64 LG6 R8 LG6 R8 K/8","From D C Dalgliesh. also appears in Peter MacDonald swatch files. From MacKay's 1914 'The Romantic Story of Highland Garb'. Also named MacDonnell of Clan Ranald Ancient and said to be from Cockburn Collection 1815. Note on modern sample also adds ""John MacDonald, High Commissioner Clan Donald"" suggesting that either the sampke or the information was from him.","http://www.tartansauthority.com/tartan-ferret/display/4559/"
"Scottish Tartans Authority","4560","Commonwealth Variation (Fashion)","","4560","Caanadian; Fashion","Aljean of Vancouver","pre 2002","DW#F0E0C4; K#000000; DR#8C0000; RB#00008C;","RB/6 DR6 RB28 K20 DW28 K8 DW28 K20 RB6 DR6 RB6 DR6 RB/40","","http://www.tartansauthority.com/tartan-ferret/display/4560/"
"Scottish Tartans Authority","4561","MacFrog (Personal)","","4561","Personal","Richmond/McAslan","2000","WW#FCFCFC; K#101010; R#C80000; RB#1C0070; G#006818;","R/6 RB40 G6 K40 RB6 G40 WW6 G/6","","http://www.tartansauthority.com/tartan-ferret/display/4561/"
"Scottish Tartans Authority","4563","MacFie Dress (Clan?)","","4563","Clan; Family","","pre 2002","DR#880000; MY#D09800; W#E0E0E0; G#006818;","W/4 DR48 G8 DR8 W64 DR8 G8 DR48 MY/4","No information.","http://www.tartansauthority.com/tartan-ferret/display/4563/"
"Scottish Tartans Authority","4564","MacKinlay Dress (Clan?)","","4564","Clan; Family","","pre 2002","LN#C0C0C0; K#101010; DR#880000; RB#1C0070; G#006818;","DR/4 K2 RB16 K12 LN16 K4 LN4 K4 LN16 K12 G16 K2 DR4 K2 G16 K12 LN4 K4 LN4 K4 LN12 K4 LN4 K4 LN4 K12 RB16 K2 DR/4","Phil Smith mentioned but not known in what capacity.","http://www.tartansauthority.com/tartan-ferret/display/4564/"
"Scottish Tartans Authority","4565","Confederate (Military)","23rd North Carolina Volunteer In","4565","American; Military","","pre 1861","BL#1474B4; K#000000; R#C80000; G#006800;","R/24 BL36 K2 R8 K2 G12 K/4","""Confederate"" cape lining, regulation issue, 23rd North Carolina Volunteer Infantry, Confederate States of America (1861). From a uniform on display at the National Visitors' Centrer Museum, Gettysburg, PA.","http://www.tartansauthority.com/tartan-ferret/display/4565/"
"Scottish Tartans Authority","4566","Confederate Artillery (Military)","","4566","American; Military","","1998","LT#A0783C; R#8C0000; G#006818;","G/4 LT28 G16 LT6 G24 R/4","Source: Tony Murray.","http://www.tartansauthority.com/tartan-ferret/display/4566/"
"Scottish Tartans Authority","4567","Confederate Cavalry (Military)","","4567","American; Military","Murray, Tony","pre 1997","DG#003820; MY#D09800; TK#8C7038;","DG/4 TK28 DG16 TK6 DG24 MY/4","Red line replaced by yellow. Info from Tony Murray.","http://www.tartansauthority.com/tartan-ferret/display/4567/"
"Scottish Tartans Authority","4568","Confederate Infantry (Military)","","4568","American; Military","","1998","AGG#003014; LT#A0783C; B#00008C;","AGG/4 LT28 AGG16 LT6 AGG24 B/4","Yellow line changed to blue. Info: Tony Murray.","http://www.tartansauthority.com/tartan-ferret/display/4568/"
"Scottish Tartans Authority","4570","Connacht (District) (Smith)","Connaught","4570","District; Irish","Smith, Dr. Phil","1992","WW#F8F8F8; R#C80000; RY#C4A064; G#00841C; T#785000;","RY/60 G24 RY4 R4 RY4 G24 RY60 T8 RY4 T24 WW/4","","http://www.tartansauthority.com/tartan-ferret/display/4570/"
"Scottish Tartans Authority","4584","Corcoran of Sherbrooke (Name)","","4584","Name","Corcoran, Annie","1994","P#780078; TK#8C7038; G#006818; DW#B8B8B8; K#101010; OT#603800;","DW/4 TK12 DW4 OT20 G8 P4 G20 DW4 K/4","Designed by Annie Corcoran,of Notre-Dame-de-Bois, Quebec, Canada in 1994. Swatch in STA's Johnston Collection","http://www.tartansauthority.com/tartan-ferret/display/4584/"
"Scottish Tartans Authority","4585","Highland Mist (Corporate)","","4585","Corporate","House of Edgar - Macnaughton Holdings Ltd.","2002","DWR#800028; P#780078; G#006818; GO#BC8C00; NB#003C64; AK#1C1C1C;","NB4 G6 P2 G4 GO2 G4 AK4 P2 GO4 P6 G2 P4 DWR2 P4 NB4 G6 P2 G4 GO2 G4 AK4 DWR2 NB4 DWR2 NB60 G6 P2 G4 GO2 G4 AK2 P4 G2 P4 DWR2 P4 NB4 AK56 P2 GO4 P6 G2 P4 DWR2 P4","","http://www.tartansauthority.com/tartan-ferret/display/4585/"
"Scottish Tartans Authority","4593","Coulin (Fashion)","","4593","Canadian; Fashion","West Coast Woollen Mills","pre 2002","KK#000000; SB#6080E0; OO#F09430; ZR#70000C;","SB/4 KK4 SB4 KK4 ZR36 SB4 KK4 SB4 KK4 OO32 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 SB4 KK4 OO/64","A WCWM Fashion design","http://www.tartansauthority.com/tartan-ferret/display/4593/"
"Scottish Tartans Authority","4597","Cozumel (Fashion)","","4597","Fashion; Mexican","","1996","DG#003820; K#101010; MY#D09800; T#604000; ZR#A00000;","T/28 K4 DG4 ZR4 K4 ZR28 DG60 K4 MY/4","Fashion tartan observed on souvenir items in Cozumel, Mexico, 1996","http://www.tartansauthority.com/tartan-ferret/display/4597/"
"Scottish Tartans Authority","4599","Craig (Personal)","","4599","Personal","Lochcarron of Scotland","pre 2002","DR#880000; K#101010; MY#D09800; RB#1C0070; G#006818;","DR/4 K4 RB6 MY2 RB40 K2 G36 K2 DR4 RB4 K2 RB4 K2 RB4 K4 G4 K4 DR/4","Designed by Lochcarron for a member of the Craig family.","http://www.tartansauthority.com/tartan-ferret/display/4599/"
"Scottish Tartans Authority","4608","Crawford Arisaid (Dance)","","4608","Dance","","1985","WW#FCFCFC; DR#880000; G#006818;","DR/12 WW2 DR4 WW50 DR6 G24 DR6 G24 DR/6","From JCT files; ""for Mrs. Joan Crawford Carlson for her dancer daughter."" ca..1985","http://www.tartansauthority.com/tartan-ferret/display/4608/"
"Scottish Tartans Authority","4610","Creek Indian Nation (District)","","4610","American; District","MacKintosh, Chief Dode","1973","Y#E8C000; B#2C2C80; R#E8C000; G#2C2C80;","B24 G48 Y12 B12 R24 G48 R24","","http://www.tartansauthority.com/tartan-ferret/display/4610/"
"Scottish Tartans Authority","4614","Crihfield Family (Personal)","","4614","American; Personal","Crihfield, Brook","1996","K#000000; DRZ#640000; G#007800; W#C8C8C8;","DRZ/8 K4 G12 DRZ6 G20 K20 G8 K20 G20 DRZ6 G12 K4 W/8","Designed by Brook Crihfield, Memphis, TN, 1996","http://www.tartansauthority.com/tartan-ferret/display/4614/"
"Scottish Tartans Authority","4616","Crook (Name)","","4616","Name","Crook, Jan","1995","C#A00048; AB#1870A4; K#101010; G#406054;","G/8 AB24 C6 K6 C6 G32 AB4 C28 K/8","Designed and woven in honour of her husband by Janice E. Crook, Rhonert Park, California and available for all those of the name and its spelling variations.","http://www.tartansauthority.com/tartan-ferret/display/4616/"
"Scottish Tartans Authority","4622","Culloden - 1977 (Fashion)","","4622","Fashion","","1977","OG#48783C; SBB#002CC0; KK#000000; WW#C8C8C8;","OG/4 SBB4 KK4 SBB16 WW4 KK8 WW16 SBB/8","Girl wore ladies kilt at Scottish dance 1977. Says she got it in Callander, Scotland, and it was named ""Culloden"".","http://www.tartansauthority.com/tartan-ferret/display/4622/"
"Scottish Tartans Authority","4636","Cumming - 1970 Htg (Clan)","Comyn","4636","Clan; Family","","1850","K#101010; R#C80000; LB#2888C4; G#006818;","K/4 R4 G32 R4 K24 LB4 R24 G24 R4 K32 R4 LB4 K4 R4 K32 R4 G24 R24 LB4 K24 R4 G32 R/4","","http://www.tartansauthority.com/tartan-ferret/display/4636/"
"Scottish Tartans Authority","4642","Cunningham Dress, Blue (Dance)","Dress Royal (?)","4642","Dance","Wee Shoppe","pre 2002","FSB#2474E8; RB#1C0070; K#101010; W#E0E0E0;","FSB/6 RB4 K4 RB56 W60 RB4 W/6","Like so many of the invented 'Dance' tartans this one is not known by the relevant Clan Cunningham Association (USA). D C Dalgliesh has done a version of this with purple replacing the darker of the two blues.","http://www.tartansauthority.com/tartan-ferret/display/4642/"
"Scottish Tartans Authority","4644","Cunningham (Clan)","","4644","Clan; Family","Clans Originaux","pre 1880","XR#C80000; K#101010; W#E0E0E0;","W/6 XR4 K4 XR56 K60 XR4 K/6","maccaskill","http://www.tartansauthority.com/tartan-ferret/display/4644/"
"Scottish Tartans Authority","4649","Cusack (Name)","","4649","Name","MacDonald, Peter","pre 2002","BW#FCFCFC; R#8C0000; B#00008C; G#007800; Y#C88C00; K#000000;","B/8 K4 B32 K24 BW2 G26 R4 G4 Y/8","Designed by Peter MacDonald for Jeremy Cusack, Guernsey, Channel Isles. Copyright Peter MacDonald but can be worn by all Cusacks. Orders through Peter MacDonald","http://www.tartansauthority.com/tartan-ferret/display/4649/"
"Scottish Tartans Authority","4650","Cypress (Fashion)","","4650","Canadian; Fashion","West Coast Woollen Mills","pre 2002","DN#3C3C3C; LT#B07430; BLP#E02CB8; ZR#70000C;","DN/8 BLP8 DN68 ZR68 LT8 ZR/8","A WCWM Fashion tartan","http://www.tartansauthority.com/tartan-ferret/display/4650/"
"Scottish Tartans Authority","4651","Dalgliesh Dress (Personal)","","4651","Personal","Dalgliesh, D C","pre 2002","LN#C0C0C0; K#101010; G#006818; DY#E8C000;","G/20 K20 LN8 K4 DY4 K4 LN6 K24 LN24 K4 LN/6","Assumed to be 'Personal' since D C Dalgliesh specialised in short runs of special tartans.","http://www.tartansauthority.com/tartan-ferret/display/4651/"
"Scottish Tartans Authority","4658","Damson (Fashion)","","4658","Canadian; Fashion","West Coast Woollen Mills","pre 2002","HS#048888; TK#8C7038; RB#1C0070; DW#1C0070;","RB/96 HS8 RB12 TK4 RB4 DW4 RB4 HS20 DW12 RB4 DW6 DW/4","","http://www.tartansauthority.com/tartan-ferret/display/4658/"
"Scottish Tartans Authority","4675","Dewar (Fashion)","117","4675","Canadian; Fashion","West Coast Woollen Mills","pre 1979","DW#B8B8B8; TK#8C7038; RB#084848; T#604000;","DW/4 TK28 T20 RB28 T4 RB/4","","http://www.tartansauthority.com/tartan-ferret/display/4675/"
"Scottish Tartans Authority","4683","Diana Princess of Wales (Fashion)","","4683","Fashion","MacDonald, Peter","1997","WG#004028; WM#780028; WR#B43C50; WB#000048;","WG/10 WR2 WM8 WB4 WM40 WG24 WB32 WM8 WR/2","Designed by Peter MacDonald in 1997 and sold to London House (231) Ltd.","http://www.tartansauthority.com/tartan-ferret/display/4683/"
"Scottish Tartans Authority","4686","Dodd of Branford (Name)","Dodd of Branford , Dod, Dodson","4686","Name","Smith, Dr. Phil","pre 2002","DR#880000; RB#1C0070; LN#C0C0C0; DG#006818; K#101010; MY#D09800;","DG/8 DR4 DG40 RB16 K16 RB8 LN2 MY4 K/2","Designed by Philip Dodd Smith (a descendant of Daniel Dod c. 1615-1675) for Dodd family of Branford, CT.,USA. Can be worn by anyone of the name (Phil Smith May 2004).","http://www.tartansauthority.com/tartan-ferret/display/4686/"
"Scottish Tartans Authority","4691","Doral (Fashion)","","4691","Canadian; Fashion","Highland Queen","1972","BG#0C5454; BW#FCFCFC; DB#000064; DAG#343400;","DB104 BG24 DB8 BG68 DAG16 BW4 DAG16","Asymmetric. From Highland Queen Sportswear of 196 Spadina Avenue Toronto in 1972. Woven sample.","http://www.tartansauthority.com/tartan-ferret/display/4691/"
"Scottish Tartans Authority","4699","Douglas of Roxburgh (Clan)","","4699","Clan; Family","Dalgety, Jack","1984","Y#E8C000; DG#003800; R#C80000; B#2C2C80; K#000000;","Y/6 R40 DG40 B6 K/12","No information on this tartan. Not a stock item for any of the weavers.","http://www.tartansauthority.com/tartan-ferret/display/4699/"
"Scottish Tartans Authority","4707","Doune (District)","","4707","District","Dalgety, Jack","pre 1979","WW#F8F8F8; A#5C8CA8; K#101010; N#888888;","WW/8 N80 K16 A4 K4 A6 K4 A22 N/20","","http://www.tartansauthority.com/tartan-ferret/display/4707/"
"Scottish Tartans Authority","4708","Dowling (District)","Cladagh/Clodagh","4708","District; Irish","Pendleton Woolen Mills","1990","GO#9C9C00; RB#00008C; G#007800; LN#C4C4C4; K#000000; DT#381C0C;","LN/6 DT8 K6 DT16 G28 K6 LN6 K6 LN6 K16 GO10 RB40 LN/6","A mystery surrounds this tartan and with almost the identical sett to Bowling (Dowling has a W6 in place of Bowling's G8) it is surmised that at some stage a transcription error has ocurred with a 'D' being used instead of a 'B'. Attached to Dowling then came the apparent spurious provenance that was attached to Bowling - Clans Originaux etc. The notes claim that Dowling is also known as ""Cladagh/Clodach*"" in the Sindex system but no record of Cladagh/Clodagh can be found in that system - only the reference in the Clodagh entry (#1795) which itself is of doubtful provenance. Dowling is clearly a variation of Stewart/Victoria. In May 2004, Phil Smith found the following notes of Bill Johnson's. "" . . .Clodagh, Dowling, Fitzpatrick . . .from a tracing of swatch in Pendleton's 'Irish Tartans' 1990 . . .Kennedy, Forde and Kiernan."" Not known if the book was dated 1990 or the tracings were made in 1990. Pendleton have no knowledge of any such book.","http://www.tartansauthority.com/tartan-ferret/display/4708/"
"Scottish Tartans Authority","4710","Drennan (Name)","Paisley","4710","Name","Drennan, Allan C","pre 2002","W#E0E0E0; G#006818; RB#1C0070; GO#BC8C00; K#101010; DR#880000;","RB/14 W6 G6 RB36 GO6 K30 GO6 G34 DR12 G6 DR4 G/14","This is from D C Dalgliesh of Selkirk but it is in fact the Paisley District tartan that was designed in 1952 by Allan C. Drennan.. D C Dalgliesh have changed the green to a lime green but otherwise it is the same tartan.","http://www.tartansauthority.com/tartan-ferret/display/4710/"
"Scottish Tartans Authority","4716","Unidentified","","4716","Uncategorised","SINDEX","pre 2002","B#2C2C80; G#DCBC00; XR#006818; K#000000; CW#FCFCFC; YT#006818;","B/16 K2 B6 K4 B4 K6 B2 K22 G4 K8 G6 K6 G8 K4 G10 K2 G110 XR8 G22 XR22 CW8 XR132 K2 XR10 XR4 XR8 K6 XR6 K8 XR4 K22 G30 K4 YT/8","","http://www.tartansauthority.com/tartan-ferret/display/4716/"
"Scottish Tartans Authority","4722","Drummond of Perth Dress (Dance)","Repro","4722","Dance","","pre 2002","DWR#800028; WG#408060; K#101010; W#E0E0E0; G#006818;","DWR/10 W6 DWR40 K2 W2 WG22 G20 K6 W/100","Possibly a Dancer's Fancy. Sample in STA Dalgety Collection.","http://www.tartansauthority.com/tartan-ferret/display/4722/"
"Scottish Tartans Authority","4724","Dryfe (Name)","","4724","Name","Jedburgh Woollen Mill","pre 2002","KK#000000; DG#004C00; DC#780028; ZZ#FC9898;","DG/84 KK20 ZZ4 KK4 DC4 KK4 DG20 DC12 KK4 DC6 DG/4","Sample in STA's Johnston Collection. Based on Stewart sett. Was originally classed as a Fashion tartan but the name Dryfe comes from Dumfriesshire so it is assumed that it was meant as a family tartan, for all of the name.","http://www.tartansauthority.com/tartan-ferret/display/4724/"
"Scottish Tartans Authority","4730","Duchess of Fife (Fashion)","","4730","Fashion","Clans Originaux","pre 2002","K#101010; B#2C2C80; G#006818;","G/140 K52 G24 K28 B6 K/32","","http://www.tartansauthority.com/tartan-ferret/display/4730/"
"Scottish Tartans Authority","4732","Scotch House (Fashion)","","4732","Fashion","Scotch House","1995","KK#000000; DG#000050; R#640000; G#003014; WW#C8C8C8;","R/4 DG32 KK4 DG4 KK4 DG8 KK16 G32 WW4 G4 WW4 G/8","","http://www.tartansauthority.com/tartan-ferret/display/4732/"
