"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan", "2283", "Family", "John.W.Mackay", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;MY=D09800M YELLOW;RB=1C0070ROYAL BLUE; K/8G70MY2K36G6RB36DR6G6DR/6"
"House of Tartan", "1174", "Corporate", "Johnnie Walker", "K=101010BLACK;O=D87C00ORANGE;R=C80000RED; K/40R4K4R8K4R56K4O4R16K4R8K4R8K/60"
"House of Tartan", "1063", "Clan", "Johnston", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; K/4B4K4B48G60K2G4Y/6"
"House of Tartan", "1062", "Clan", "Johnstone", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;Y=E8C000YELLOW; K/6B6K6B44G52K4B2Y/6"
"House of Tartan", "6769", "Fancy", "Joker", "P=4C0470PURPLE;K=101010BLACK;AB=1870A4ANC BLUE;O=D87C00ORANGE; O/2P18K10AB6K2AB/22"
"House of Tartan", "2476", "Personal", "Jones", "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;DW=C0C0C0LIGHT GRAY;LG=5C6428OLIVE GREEN;R=A01420RED;AG=007460ANC GREEN; R/8DW2LG12AG50K16DB30DW/4"
"House of Tartan", "5764", "Name", "Jones Welsh", "A=5C8CA8AZURE;DB=202060DARK BLUE;DG=003820DARK GREEN;HG=285800HUNTING GREEN; HG4DG46DB17DG5DB7DG7A15DB3A3DB6.HG4DG56DB22DG6DB8DG8A15DB3A3DB6A3DB3A15DG8DB8DG6DB22DG56HG2"
"House of Tartan", "10642", "Fashion", "Jon's Theme", "DB=010542MIDNIGHT EXPRESS;B=555B7CCHAMBRAY;Y=9E8F00DARK GOLDENROD;W=FFFFFFWHITE; DB/2Y4DB6B24DB36W/2"
"House of Tartan", "7214", "Family", "Jorgensen of Taasinge", "WR=882028TULIP;MP=882C4CFUSHIA;NB=1C2448NAVY;FSG=20483CHENDERSON;A=8C98B8ARTIC;LG=289C18ROSS GREEN;DR=900024SCARLET;LVP=9C70B8HEATHER;HG=004C40AM GREEN;MGG=006010MG GREEN; LVP/4DR10NB6HG10NB6DR22LG6DR4NB22DR4NB22HG36NB22DR4NB22DR4LG6NB10LG/4"
"House of Tartan", "10722", "Name", "Joseph Linn Family (Monohon)", "B=010082ROYAL BLUE;G=008001EMERALD GREEN;Y=9A7036GOLD;K=101010BLACK;W=FFFFFFWHITE;R=FF0000RED W/6B6R2B6R2B30R2B4G30Y2G4K40Y2K4Y/4"
"House of Tartan", "1911", "Commemorative", "Jubilee", "A=5C8CA8AZURE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; A5G4A10G3A10G4A5G17Y3G17A19G3A19G17R3G17"
"House of Tartan", "6574", "Pigeut", "Julien", "K=101010BLACK;DN=5C5C5CDARK GREY;N=888888GREY;Y=E8C000YELLOW;LB=2888C4LIGHT BLUE;W=E0E0E0WHITE;B=2C2C80BLUE; K/40DN15N10Y3LB5W5B10LB/20"
"House of Tartan", "2331", "Corporate", "Junior Chamber International", "K=101010BLACK;HG=285800HUNTING GREEN;MY=D09800M YELLOW;R=C80000RED;RB=1C0070ROYAL BLUE;DR=880000DARK RED; DR8HG32K32RB8HG6RB24MY4RB24HG6RB8K32HG32"
"House of Tartan", "109", "International", "Justus", "G=006818GREEN;P=780078PURPLE;W=E0E0E0WHITE;Y=E8C000YELLOW; P/12G6P6W6P6Y6P/12"
"House of Tartan", "2100", "Family", "Justus", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;Y=E8C000YELLOW; B/6K24R6K6Y6K24B/6"
"House of Tartan", "2500", "Personal", "Justus Dress", "DR=880000DARK RED;MY=D09800M YELLOW;DW=B8B8B8OFF WHITE;BB=3850C8OLD BLUE; BB/12DW48MY12DW12DR12DW48BB/12"
"House of Tartan", "7077", "Personal", "Kagame", "YY=FCCC3CYELLOW-BASIC;W=E0E0E0WHITE;K=101010BLACK;B=2C2C80BLUE;XB=38409COXFORD;LB=2888C4LIGHT BLUE;LSB=98C8E8LIGHT SKY;LG=289C18LIGHT GREEN; W/6XB48K12LG14K6LG6YY14K6LSB28YY/8"
"House of Tartan", "7425", "Personal", "Kang", "BB=200C60ILLINIOS NAVY;RB=0C0C8017 BLUE;DY=F0C400GOLD;K=000000BLACK;WW=E8E8E8PEROX;LY=F4BC3CAM MUSTARD;YY=D8F000O YELLOW;Y=E8DC14YELLOW; RB/88K6RB6K6RB6K28Y8K6WW4K4WW/4"
"House of Tartan", "2708", "Corporate", "Kansai Highland Games", "K=101010BLACK;LG=289C18LIGHT GREEN;P=780078PURPLE;W=E0E0E0WHITE; P/8K4P64LG64W/8"
"House of Tartan", "10674", "Corporate", "Karibu", "R=FF0000RED;Y=FFE600GOLD;W=FFFFFFWHITE;G=008B00GREEN; G/48W4R4W16R4W4R32Y8R/4"
"House of Tartan", "2343", "Corporate", "Katsushika", "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/44Y4B2Y4B20R4G22R/12"
"House of Tartan", "1731", "Corporate", "Keeper of the Quaich", "B=2C2C80BLUE;DT=4C2424DARK UMBER;DY=E8C000GOLD; DT/3B3DT3B27DT40DY/3"
"House of Tartan", "1800", "Family", "Keirnan Irish", "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/4G8K12R4K4R4K6R4G40W/2"
"House of Tartan", "253", "Clan", "Keith and Austin", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN; B/8K8B8G18K/4"
"House of Tartan", "5782", "District", "Keith District", "GO=BC8C00DARK GOLD;DB=202060DARK BLUE;K=101010BLACK;DG=003820DARK GREEN;R=C80000RED; DB18R5DB3R5DB3K20DG18GO4DG18K20DB20K6DB6K6DB20K20DG18GO4DG18K20DB3R5DB3R5"
"House of Tartan", "1123", "Clan", "Kennedy", "K=101010BLACK;B=2C2C80BLUE;SCR=A00048CRIMSON;G=006818GREEN;SR=C8002CSCARLET;Y=E8C000YELLOW; K/4G4Y2G6SCR2G4SCR2G24B8K6B6K6B6K6B8G48SR/4"
"House of Tartan", "2667", "District", "Kentucky State American", "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;LC=C80050LGT CRIMSON;LY=C4BC68LGT YELLOW;LN=C0C0C0LIGHT GRAY;WW=FCFCFCWILSON WHITE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;LG=289C18LIGHT GREEN; K/4G26B22WW4LN8R6LY/6"
"House of Tartan", "791", "Clan", "Kerr", "K=101010BLACK;G=006818GREEN;R=C80000RED; G/40K2G4K2G6K28R56K2R4K/8"
"House of Tartan", "782", "Clan", "Kerr Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN; G/28K4G4K4G6K20B32K2B4K/4"
"House of Tartan", "2263", "County", "Kerry Irish", "DLG=68503C39 BROWN;LSB=708C88LOVAT;AB=4C5878OXFORD;AY=F0D888SSTRAW;LUT=84580CVICUNA*; AY/4AB6LSB6AB8LUT32AB6LSB6AB8LUT6AB6LSB32AB8LUT6AB6AY/4"
"House of Tartan", "1409", "Kidd Wilson's No 43 or.. Tartan", "Kidd Wilson's No 43 or.. Tartan", "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/36A10R36G48Y6K38A20K6A6K6A20R36W8K10R/10"
"House of Tartan", "284", "Trade", "Kilburnie", "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/24K4B4K4R6K4A12K4W4K4A12K4Y4K4B12K4R/4"
"House of Tartan", "2262", "County", "Kildare Irish", "ARB=0070A4AZURE BLUE;LYT=C48800DIJON;DT=4C3428PEAT;SR=A01824TERRACOTTA;LSB=6CAC84AQUA;VLG=B4D0ACLIME; LYT/6VLG10ARB44VLG24SR8VLG26DT4VLG/16"
"House of Tartan", "1320", "Family", "Kile", "K=101010BLACK;B=2C2C80BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; B/40W6B6W6B6W6K10Y/20"
"House of Tartan", "1979", "Family", "Kilgour", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B24K12G56K12R56K12B24Y4"
"House of Tartan", "2280", "County", "Kilkenny Irish", "DP=300438BILBERRY;RB=2C1084ILLINIOS NAVY;DBG=005438K GREEN;MY=C0A010M YELLOW;MP=A46458TAN; DBG50MP4RB50MY10DBG6DP6DBG6MY10RB50MP4DBG54DP10DBG4"
"House of Tartan", "6575", "Personal", "Killen", "DG=006C40DARK GREEN;K=101010BLACK;NB=003C64NAVY BLUE;DR=800000DARK RED;W=E0E0E0WHITE; DG/10K2DG16NB16K2DR4NB2DR4K2NB16K16DG2K2DG2K2DG16K2DG2K2DG2K16NB16K2W4K2DG/16"
"House of Tartan", "4073", "District", "Kilsyth", "B=2C2C80BLUE;LG=289C18LIGHT GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; LG8Y6B70R26P16W6P16R26B70Y6"
"House of Tartan", "1106", "Family", "Kincaid of Kincaid", "K=101010BLACK;G=006818GREEN;R=C80000RED; K/40G60R/10"
"House of Tartan", "1559", "Family", "King Edward VII Royal", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/12G10Y6G20R6G12R6G124B42K20B20K20B20K20B42G168Y/16"
"House of Tartan", "1484", "Family", "King George VI Royal", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/6G48K8Y4K6B4K12R8K4R6W/4"
"House of Tartan", "3003", "Fashion", "Kinloch Anderson Check", "AY=DC943CANC YELLOW;K=101010BLACK;T=604000BROWN;Y=E8C000YELLOW; K36AY4K4AY6K4AY4K36AY24Y36T6Y36AY18"
"House of Tartan", "2242", "Family", "Kinnaird", "K=101010BLACK;B=2C2C80BLUE;N=888888GREY;R=C80000RED; N66K8N8K10N8K14B82R8B82K14N8K10N8K8"
"House of Tartan", "2136", "Family", "Kinnear Barony of..", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;DW=B8B8B8OFF WHITE;R=C80000RED;Y=E8C000YELLOW; K4R2K12G4K12G48K8G4DR6DW2DR4Y2DR6G4K8G48K12G4K12R2K4"
"House of Tartan", "1994", "Family", "Kinnison", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B8K65W38G4W38G4W38K65R8K65W38Y4W38Y4W38K65B8"
"House of Tartan", "983", "Family", "Kinnoull (MacRae)", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;W=E0E0E0WHITE; W/4G32W6G18R24G16LG14G16R24G24R16G24R52G8R24G8R52W6R24B66R14B66R24W6R52K4R4K10R4K4R52K4R4K10R4K4R52R14G/48"
"House of Tartan", "2318", "Corporate", "Kirk in the Hills", "K=101010BLACK;B=2C2C80BLUE;LB=2888C4LIGHT BLUE;DR=901C38MARROON;R=C80000RED;Y=E8C000YELLOW; LB64B24K4Y4K4B4LB16DR126K4R4DR18R4K4DR126LB16B4K4Y4K4B24"
"House of Tartan", "9072", "Name", "Kirkcaldy", "NB=1C2448NAVY;FSB=4878A4FS BLUE;DY=C8A438MARIGOLD;RR=9C2430TULIP;WW=ECECECPEROXIDE;K=101010BLACK; DY/2NB90RR4K20WW6FSB/46"
"House of Tartan", "10468", "Name", "Klappert", "R=B42430RED;K=000410BLACK;DN=3C4440DARK GREY;T=5C381CBROWN; DN/32K26DN14T6R4T6DN14K26DN/32"
"House of Tartan", "10475", "Name", "Klappert Original", "R=B42430RED;K=000410BLACK;DN=3C4440DARK GREY;T=5C381CBROWN; R/2K2DN60K12DN2K12T16K2R/2"
"House of Tartan", "10616", "Commemorative", "Knights Breton", "R=A60202RED;K=101010BLACK;W=FFF8D2DYED ECRU; K/6W14K50R18K8R/19"
"House of Tartan", "560", "Corporate", "Knights Templar International", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; B/4R2K4W6K8W10K12B40R/6"
"House of Tartan", "559", "Corporate", "Knights Templar St Andrews", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; B/4R2K4W6K8W8K8W10K12B36R2W/8"
"House of Tartan", "561", "Corporate", "Knights Templar St Andrews", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE; B/4R4K4W6K8W10K12B40R4W/8"
"House of Tartan", "2516", "Personal", "Knox", "LT=744C34LIGHT BROWN;W=E0E0E0WHITE;K=101010BLACK;DG=003820DARK GREEN;Y=E8C000YELLOW;B=2C2C80BLUE; LT/6Y4LT8K4B36LT6W4LT6K4LT6W4LT40DG/110"
"House of Tartan", "2287", "Corporate", "KPGM", "K=101010BLACK;B=2C2C80BLUE;LT=A08858LIGHT BROWN;R=C80000RED;WR=680028WINE RED; R24LT4B6K6B60K40WR12K20LT4WR8LT4K20WR12K40B60K6B6LT4"
"House of Tartan", "10591", "Name", "Kruenaegel-Schropp", "DB=043C48PRUSSIAN;B=2C5890BAVARIAN BLUE;W=E8E8E8WHITE;G=549028ROSS GREEN;M=902C58MAGENTA; B/80M4W12DB4W8DB32G12W/4"
"House of Tartan", "7216", "Sports", "Kungsholmen Snooker Corporate", "K=101010BLACK;LB=588CA8AZURE;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;DR=880000DARK RED;T=604000;LR=D05054;Y=E8C000; R/8K4G4K4T4K52LR4LB52Y8LB4W/16"
"House of Tartan", "1288", "Kyle Tartan", "Kyle Tartan", "K=101010BLACK;DN=5C5C5CDARK GREY;N=888888GREY;W=E0E0E0WHITE; DN/10K4DN10K4W8K4N/38"
"House of Tartan", "3615", "Family", "Kyle (Green)", "DG=003820DARK GREEN;R=C80000RED;G=006818GREEN; G36R4G6R20G12R10G12R108G12R10G12R20G6R4"
"House of Tartan", "10004", "District", "Labrador", "LSB=98C8E8LIGHT SKY;K=101010BLACK;GO=BC8C00DARK GOLD;DG=003820DARK GREEN;ZR=A00000RUST;W=E0E0E0WHITE; LSB/22K4LSB4K4GO4K22DG60ZR4DG6K2W/10"
"House of Tartan", "10645", "Commemorative", "Lachance", "N=666666DARK GREY;LN=778899LIGHT GREY;Y=FFE600YELLOW;B=0000CDBLUE;G=008B00DARK GREEN;DT=6D2A08DARK BROWN; N/100LN100Y2B54G36DT18Y/8"
"House of Tartan", "484", "Fancy", "Lady Diana Plaid Trade or", "B=2C2C80BLUE;DT=441800DARK BROWN;LT=A08858LIGHT BROWN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/92R6B14DT4Y4DT4W4DT22LT12B4LT6W/4"
"House of Tartan", "6096", "Clan/Family", "Laing", "MY=D09000M YELLOW;BR=B03000BRICK RED;Y=E8C000YELLOW;R=C80000RED;DG=003820DARK GREEN;K=101010BLACK;BL=1474B4BALMORAL BLUE; R4Y4BL4Y12BL4Y16BL4R4BL104W4BL4K16BL4K12BL4K12BL4K16BL4W4BL104R4BL4Y16BL4Y12BL4Y4"
"House of Tartan", "2544", "Clan/Family", "Laing of Archiestown", "MY=D09000M YELLOW;BR=B03000BRICK RED;Y=E8C000YELLOW;R=C80000RED;DG=003820DARK GREEN;K=101010BLACK;BL=1474B4BALMORAL BLUE; K8R8CW8R8B64R8CW8R8"
"House of Tartan", "10661", "Name", "Lambert (Front Royal) Dress", "T=A58065BARLEY BROWN;R=B62531SCARLET;G=23321BBOTTLE GREEN;B=5F749CBALMORAL BLUE;W=E0E0E0WHITE;K=1C1714BLACK; B68G20B10R4K16T4W6T4K16R4B10G20B56K6"
"House of Tartan", "10673", "Name", "Lambert (Front Royal) Greer", "W=E0E0E0WHITE;B=5F749CBALMORAL BLUE;R=B62531SCARLET;G=23321BBOTTLE GREEN;T=A58065BARLEY BROWN;K=1C1714BLACK; K/6R68G20R10B4K16T4W/6"
"House of Tartan", "10663", "Name", "Lambert (Front Royal) Hunting", "W=E0E0E0WHITE;B=5F749CBALMORAL BLUE;R=B62531SCARLET;G=23321BBOTTLE GREEN;T=A58065BARLEY BROWN;K=1C1714BLACK; T68G20T10R4K16B4W6B4K16R4T10G20T56K6"
"House of Tartan", "10670", "Name", "Lambert (Front Royal) Kai", "W=E0E0E0WHITE;B=5F749CBALMORAL BLUE;R=B62531SCARLET;G=23321BBOTTLE GREEN;T=A58065BARLEY BROWN;K=1C1714BLACK; K/6G68B20G10R4K16T4W/6"
"House of Tartan", "216", "Clan", "Lamont", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; B/6K2B2K2B2K8G8W2G8K8B8K2B/2"
"House of Tartan", "3235", "Family", "Langhein", "MY=D09000M YELLOW;BR=B03000BRICK RED;Y=E8C000YELLOW;R=C80000RED;DG=003820DARK GREEN;K=101010BLACK;BL=1474B4BALMORAL BLUE; K/80DG30K20R4K20Y4K/20"
"House of Tartan", "4214", "Family", "Langston", "K=101010BLACK;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R4G4R20Y8R20G4R4K28G28W4G28K28G4LB28G6LB28G4K28"
"House of Tartan", "1131", "Trade", "Langtree", "K=101010BLACK;N=888888GREY;LT=A08858LIGHT BROWN;R=C80000RED;W=E0E0E0WHITE; K/86N6K4W3K3R3K3N22LT14K3LT6W/4"
"House of Tartan", "2252", "County", "Laois Irish", "ST=78503C39 BROWN;B=3C3C7C40 BLUE;K=000000BLACK;PG=6C841CPRIVET;WB=5C6C8CDENIM; ST/30PG4ST10PG10K36WB10ST10WB4ST/30"
"House of Tartan", "10016", "Personal", "Large", "DR=880000DARK RED;K=101010BLACK;Y=E8C000YELLOW;OG=5C6428OLIVE GREEN;XB=38409COXFORD;DB=1C1C50DARK BLUE;VDB=00002CMIDNIGHT; K/4DR34K4Y4K4DR16K4OG4VDB22OG4K10OG10K4OG20DR30K/4"
"House of Tartan", "478", "District", "Largs", "T=604000BROWN;DB=202060DARK BLUE;DR=880000DARK RED;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE; RB/4DR4DB44W6DB5T4DB3T8DB3T16RB4DR22W/4"
"House of Tartan", "1838", "District", "Largs Dress", "B=2C2C80BLUE;T=604000BROWN;R=C80000RED;W=E0E0E0WHITE; W/4R21B4T16B4T8B4T4W3B6W49R3W/4"
"House of Tartan", "1789", "Family", "Lasting", "A=5C8CA8AZURE;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/4P14W4A12W4Y8W4P8W4Y8W4G38W4P14W4P14W4R38W8R6A4R6W/4"
"House of Tartan", "709", "Clan", "Lauder", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/6B16G6K8G30R/4"
"House of Tartan", "3201", "Clan", "Laurie", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED;DP=440044DARK PURPLE; B/8K4B32G50DP2R4DP/12"
"House of Tartan", "2120", "District", "Laval (Tartan de..)", "DB=202060DARK BLUE;W=E0E0E0WHITE;WR=680028WINE RED; DB/4W4WR16DB16W/2"
"House of Tartan", "493", "Family", "Law of Heather Athol", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; Y/4K2G6R4G4R8G22B48R8B4R4B/12"
"House of Tartan", "5398", "Corporate", "Lawers Estate", "ASR=CC4438SCARLET OLD;WG=408060WTHRD GREEN;AG=007460ANC GREEN;NB=003C64NAVY BLUE;K=101010BLACK; K2WG24K2NB24K2ASR140"
"House of Tartan", "3202", "Clan", "Lawrie", "K=101010BLACK;B=2C2C80BLUE;T=945008BROWN;G=006818GREEN;P=780078PURPLE;DP=440044DARK PURPLE; B/8K4B32G50DP2T4DP/12"
"House of Tartan", "2356", "Family", "Leach", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;PH=6C0070HEATHER;LN=C0C0C0LIGHT GRAY; DR96LN4K12LN4G56DR32K12PH12LN8PH12K12DR32G56LN4K12LN4"
"House of Tartan", "10915", "Fashion", "Leaf Peeper", "R=A00000RED;Y=E0A126GOLD;T=503C14BROWN;G=003C14GREEN;K=101010BLACK;W=FFFFFFWHITE; K/4W2G50T22R24W2Y24K2W/4"
"House of Tartan", "905", "Family", "Leask", "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/4R4W2R4K2R48G24Y4G6Y4G24R4G6Y/4"
"House of Tartan", "975", "Corporate", "Leatherneck U.S.Marine Corps", "B=2C2C80BLUE;DY=E8C000GOLD;G=006818GREEN;R=C80000RED; G/56R4G4R4G16B48DY6R/4"
"House of Tartan", "835", "Family", "Ledford", "DY=E8C000GOLD;G=006818GREEN;N=888888GREY; G/36N16DY/4"
"House of Tartan", "10205", "Personal", "Lee Cox", "A=5C8CA8AZURE;K=101010BLACK;P=780078PURPLE;G=006818GREEN;SCR=C8002CSCARLET;W=E0E0E0WHITE; A/6W4SCR4P12G20A6K6A6K6A6G28A6K6A6K14G4SCR/6"
"House of Tartan", "9205", "Cox", "Lee", "K=101010BLACK;P=583464H PURPLE;VG=045C2CM GREEN;SCR=A00028SCARLET;AB=587094AZURE;W=E0E0E0WHITE; SCR/6VG4K14AB6K6AB6VG28AB6K6AB6K6AB6VG20P12SCR4W4AB/6"
"House of Tartan", "980", "Corporate", "Leeds University", "SCR=A00048CRIMSON;G=006818GREEN;W=E0E0E0WHITE; G/36SCR8G8SCR8G8SCR32G44W/8"
"House of Tartan", "4062", "District", "Leinster Irish", "DY=E8C000GOLD;WG=408060WTHRD GREEN;B=2C2C80BLUE;K=101010BLACK;G=006818GREEN;XR=C80000RED;DB=202060DARK BLUE; XR6G36K20DB24K2WG4K2DB24DY4K20WG4G4WG30G6WG30G4WG4K20DY4DB24K2WG4K2DB24K20G36"
"House of Tartan", "2333", "District", "Leith", "DB=202060DARK BLUE;DG=003820DARK GREEN;AB=1870A4ANC BLUE;K=101010BLACK;DR=880000DARK RED;G=006818GREEN;RB=1C0070ROYAL BLUE; DR/8K4AB54DB6AB6DG44AB6DB44AB6DB6AB34K4AB/10"
"House of Tartan", "2129", "Family", "Leith (Hay)", "K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/6R2Y2K4R32G4R2Y2R4G30W2K30R2P30R4Y2R2P4R32K4Y2R2K/6"
"House of Tartan", "2271", "County", "Leitrim Irish", "T=6C301439 BROWN;LO=D88C74AM BRONZE;AMN=A4A8A8AM GREY;LN=749CB0PASTEL BLUE;ASR=C05830REDWOOD;UT=28200CUMBER; LN/6T36LN8UT6LN8ASR26LN6AMN36T4LO/6"
"House of Tartan", "1190", "Clan", "Lendrum or MacFarlane", "K=101010BLACK;R=C80000RED; K/67R32K6R/32"
"House of Tartan", "725", "Family", "Lennie", "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;P=780078PURPLE; G/4P16K18A4G20K/4"
"House of Tartan", "935", "District", "Lennox", "DR=880000DARK RED;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/4W2G20DR4R20DR2R/4"
"House of Tartan", "1649", "District", "Lennox Dress", "T=604000BROWN;SCR=A00048CRIMSON;R=C80000RED;W=E0E0E0WHITE; R/16SCR4R48SCR10W50T4W/16"
"House of Tartan", "8189", "District", "Lennox Purple Dress", "W=E0E0E0WHITE;K=101010BLACK;P=780078PURPLE;B=2C2C80BLUE; P/16B4P48B10W52K4W/16"
"House of Tartan", "8190", "District", "Lennox Turquoise Dress", "W=E0E0E0WHITE;K=101010BLACK;B=2C2C80BLUE;A=5C8CA8AZURE; A/16B4A48B10W52K4W/16"
"House of Tartan", "6493", "Family", "Lermontov", "G=006818GREEN;B=2C2C80BLUE;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED;BL=1474B4BALMORAL BLUE;N=888888GRAY;W=E0E0E0WHITE;DY=E8C000GOLD;DR=880000DARK RED; K/4DY2K4DY16R58N18DB48W4DB/4"
"House of Tartan", "1142", "Clan", "Leslie", "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;Y=E8C000YELLOW; K/2R64B32R8K12Y2K12R/8"
"House of Tartan", "1111", "Artifact", "Leslie Hebridean", "K=101010BLACK;B=403870BLUE;G=344C2CGREEN;LR=D05054ROSE;W=E0E0E0WHITE; K/12G22W4B44LR4K/8"
"House of Tartan", "1113", "Clan", "Leslie Hunting", "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/2G16W2K16B16R/4"
"House of Tartan", "6718", "Personal", "Letham", "K=101010BLACK;B=2C2C80BLUE;H=006428BOTTLE; B/8K8H26B14K8B20K40H/80"
"House of Tartan", "5758", "Name", "Lewis Welsh", "DB=202060DARK BLUE;DG=005C34DARK GREEN;LT=A08858LIGHT BROWN;Y=E8C000YELLOW; DB112LT4DG38LT2DG4LT2DB4.DB144LT2DG40Y2DG4LT2DB4LT2DG4Y2DG40LT4DB72"
"House of Tartan", "7570", "Fashion", "Lewis Red", "XR=D40000BASIC RED;W=F0E0C8WHITE; XR/8W70XR62W/8"
"House of Tartan", "2272", "County", "Limerick Irish", "MY=D09000M YELLOW;PG=3C6838P GREEN;FSB=004874PINENEEDLE;DR=8C0020R RED;UT=28200CUMBER; PG14DR6FSB4DR6PG32FSB4UT6FSB4UT10FSB4UT6MY6UT12MY6UT6FSB4UT10FSB4UT6FSB4PG18"
"House of Tartan", "5772", "Family", "Linden", "WG=408060WTHRD GREEN;AG=00643CANC GREEN;P=780078PURPLE;K=101010BLACK;DG=002C18DARK GREEN;G=004810GREEN;LG=289C18LIGHT GREEN;NB=002C48NAVY BLUE;W=C0B8B4WHITE; W/4NB12K10DG40P4G40K18NB/8"
"House of Tartan", "10675", "Corporate", "Lindenwood University", "B=0000CDBLUE;Y=FFE600YELLOW;W=FFFFFFWHITE;K=101010BLACK;RB=002366ROYAL BLUE;G=008B00GREEN;R=FF0000RED; B/6Y8W6K2W8Y8K12RB6W4K65G6W4K12Y18K12R6W4K2W4K34Y8W6K2W/8"
"House of Tartan", "10002", "Name", "Lindley-Highfield", "DG=006400DARK GREEN;P=800080PURPLE; W=FFFFFFWHITE;LG=32CD32LIGHT GREEN;LP=DDA0DDLIGHT PURPLE DG/56P24W8LG16DG8LP16P/8"
"House of Tartan", "704", "Clan", "Lindsay", "DB=202060DARK BLUE;DG=003820DARK GREEN;LDR=980044LINDSAY; DG/40DB4DG4DB4DG4DB16LDR48DB4LDR/6"
"House of Tartan", "1421", "Clan", "Lindsay Dress", "DB=202060DARK BLUE;LDR=980044LINDSAY;W=E0E0E0WHITE; LDR/6DB4LDR62DB28W4DB4W4DB4W/58"
"House of Tartan", "5429", "Clan/Family", "Lindsay Hunting", "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;N=888888GREY; K/8N32G8DR32K60G/12"
"House of Tartan", "7111", "Design", "Lindsay MINI", "DB=202060DARK BLUE;DG=003820DARK GREEN;LDR=980044LINDSAY; DG/20DB2DG2DB2DG2DB8LDR24DB2LDR/3"
"House of Tartan", "93", "Canadian", "Lions", "A=5C8CA8AZURE;K=101010BLACK;P=780078PURPLE;W=E0E0E0WHITE;Y=E8C000YELLOW; P/50A2W2K2Y2P6W2Y10P8K2A4P4W2A2W2P4A4P4K4W/10"
