"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan" "943" "" "Loch Rannoch Fancy Tartan" "K=101010BLACK;G=006818GREEN;W=E0E0E0WHITE; G/37W9G3K9W/3"
"House of Tartan" "1751" "" "Loch Tummel Trade Tartan" "DT=441800DARK BROWN;LT=A08858LIGHT BROWN;W=E0E0E0WHITE; LT/76W18LT6DT18W/6"
"House of Tartan" "685" "" "Lochaber District Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/8A4B66R4K70G66K2R4K2G/8"
"House of Tartan" "33" "" "Lochaber Old.. District Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;R=C80000RED; B/8A4B64R4B140R4B/12"
"House of Tartan" "731" "" "Lochcarron District Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/10B50K38G46K4W4K10W4K4G46K38B60R/10"
"House of Tartan" "5464" "" "Lochcarron Hunting Corporate Tartan" "DB=000064NAVY;DG=004C00DARK GRN;R=8C0000RED;K=000000BLACK;WWB=346488WMS BLUE BB DG/6DB20WWB6DB4WWB4DB4DG6K10DG4K10DG44R4DG6R/4"
"House of Tartan" "973" "" "Lochiel (Cameron) Tartan" "G=006818GREEN;P=780078PURPLE;R=C80000RED;LR=D05054ROSE;Y=E8C000YELLOW; G/8LR6G6R74P2Y4R6P24R6Y4P2R6G82R6P2Y4R/72"
"House of Tartan" "2102" "" "Lochinvar Marine Harvest Corporate Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;P=780078PURPLE; DG/20K4DG4K4DG4K14DB16P4DB16K14DG16K4DG/4"
"House of Tartan" "1771" "" "Lochnagar Trade Tartan" "N=888888GREY;LN=C0C0C0LIGHT GRAY;P=780078PURPLE;W=E0E0E0WHITE; W/4P4LN28N16LN4W/4"
"House of Tartan" "7327" "" "Lochnagar Dark Fashion Tartan" "K=101010BLACK;NN=3F4441CHARCOAL GREY;DN=5C5C5CDARK GREY;DR=880000DARK RED; K/16DN2K80DN2K32DN32NN12DN6DR6DN/12"
"House of Tartan" "8196" "" "Lochnagar Dress fashion Tartan" "W=E0E0E0WHITE;K=101010BLACK;N=888888GRAY;P=B80478PURPLE;B=2C2C80BLUE; W/16K2W80P2K32B32LN12B6P6B/12"
"House of Tartan" "2258" "" "Lockhart Family Tartan" "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED; G/26K6DB32R4DB32K12G68K6G/26"
"House of Tartan" "1308" "" "Lockwood Family Tartan" "K=101010BLACK;T=604000BROWN;N=888888GREY;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; N/40W4P140Y4K26W20R10K2R10K2R10W20K26Y4T30W44K4Y/4"
"House of Tartan" "1429" "" "Logan or MacLennan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/12B6R4B4R4B32K24G32R2K2Y/4"
"House of Tartan" "10706" "" "Logan Rogers Hunting Name Tartan" "B=202060DARK BLUE;K=101010BLACK;W=FFFFFFWHITE;G=008B00GREEN;Y=E8C000YELLOW; B/22K2B2W2B2K16G16Y2G16K16B16W2B/2"
"House of Tartan" "1629" "" "Loganair Uniform Skirt Corporate Tartan" "K=101010BLACK;N=888888GREY;R=C80000RED;W=E0E0E0WHITE; R/5N32K31W/5"
"House of Tartan" "1388" "" "London Caledonian Commemorative Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/18B4R42A4R4B16R4G4R4G34R4B4R/16"
"House of Tartan" "2360" "" "London Scottish Rugby Club Corporate Sport Tartan" "K=101010BLACK;G=006818GREEN;NB=003C64NAVY BLUE;R=C80000RED;W=E0E0E0WHITE; K8G16NB26W2NB80R10NB80W2NB26G16"
"House of Tartan" "2279" "" "Londonderry Irish County Tartan" "RT=B03000AM RUST;K=000000BLACK;MY=D09000M YELLOW;PG=3C6838P GREEN; PG40MY32RT20K8PG12K8RT20MY32PG48K8RT24K8PG8"
"House of Tartan" "2281" "" "Longford Irish County Tartan" "K=000000BLACK;R=D01010BRT SCARLET;BB=200C60ILLINIOS NAVY;LOG=00643CO GREEN;LYT=BC7C2CLTT;ST=B47C54DESERT; BB/36K6BB10K6BB36LOG12K10LOG12ST24R10ST24R/6"
"House of Tartan" "88" "" "Longniddry Dress District Tartan" "B=2C2C80BLUE;LB=2888C4LIGHT BLUE;P=780078PURPLE;W=E0E0E0WHITE; P/84B4W4B4P10LB24W64P/8"
"House of Tartan" "6468" "" "Longniddry Dress Lavender Fancy Tartan" "P=780078PURPLE;B=481CA4BLUE;LV=A468C4LAVENDER;LR=D87478ROSE;DB=202060DARK BLUE;LN=C0C0C0LIGHT GRAY;NB=003C64NAVY BLUE;SB=0040ACSKY BLUE; B8W64LV24B10LR4W4LR4B84LR4W4LR4B10LV24W64"
"House of Tartan" "5486" "" "Longniddry Eildon Blue Dress Fancy Tartan" "DB=202060DARK BLUE;LN=C0C0C0LIGHT GRAY;NB=003C64NAVY BLUE;SB=A8ACE8SKY BLUE; DB/8LN64NB24DB10SB4LN4SB4DB/84"
"House of Tartan" "764" "" "Longniddry Green District Tartan" "DG=003820DARK GREEN;G=006818GREEN;LG=289C18LIGHT GREEN;W=E0E0E0WHITE; G/84LG4W4LG4G10DG24W64G/8"
"House of Tartan" "1218" "" "Lords of Skye Trade Tartan" "K=101010BLACK;T=604000BROWN;W=E0E0E0WHITE; K/92T14K16W/40"
"House of Tartan" "6" "" "Lorne District Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN; B/4K2G16K2G2K2G2K16B2K2B2K2B16K2G/4"
"House of Tartan" "6560" "" "Lorne Dress (Dance) Fashion Tartan" "W=E0E0E0WHITE;G=006818GREEN;DB=202060DARK BLUE; K/6DB2G38DB38W4DB4W4DB4W54K2DB/6"
"House of Tartan" "6071" "" "Los Angeles District Tartan" "K=101010BLACK;LG=289C18LIGHT GREEN;Y=E8C000YELLOW;R=C80000RED;FSB=2474E8FS BLUE;LB=6098B8LIGHT BLUE;LSB=98C8E8LIGHT SKY;B=2C2C80BLUE R4LB66K10B6LG4LB10B48Y8B48LB10LG4B6K10LB66.R4LB62K10B6LG4LB10B46Y8B46LB10LG4B6K10LB62"
"House of Tartan" "5500" "" "Louisburg Canadian District Tartan" "N=888888GREY;LN=C0C0C0LIGHT GRAY;MY=D09800M YELLOW;RB=1C0070ROYAL BLUE;Y=E8C000YELLOW;WW=F8F8F8WILSON WHITE; B/16WW6Y20N/44"
"House of Tartan" "7" "" "Louise Commemorative Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4R2G16K4G4K4G4K16B4K4B4K4B16K2G/4"
"House of Tartan" "2277" "" "Louth Irish County Tartan" "DP=300438BILBERRY;AB=647498DENIM;DBG=004830K GREEN;SCR=A00028SCARLETT;RW=ECD8B8AM BEIGE;LR=C04C4CAM RED*; AB/76DP8AB16RW4AB8LR6AB8DBG28SCR14AB4SCR8LR/4"
"House of Tartan" "400" "" "Lovat or Fraser Clan Tartan" "G=006818GREEN;P=780078PURPLE;R=C80000RED; P/2R14P44R46P2R46G44R14P/2"
"House of Tartan" "3203" "" "Lowry Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;Y=E8C000YELLOW;DP=440044DARK PURPLE; B/8K4B32G50DP2Y4DP/12"
"House of Tartan" "2366" "" "Lumsden Green Clan Tartan" "HG=285800HUNTING GREEN;K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED; K66DB4HG4DB4HG4DB4K66R6DB68R4DB68R6HG68DB4K4DB4HG68DB4K4DB4HG68R6DB68R4DB68R6K66DB4HG4DB4HG4DB4"
"House of Tartan" "418" "" "Lumsden of Kintore Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/20R100B80R20G20R20G80R100G/20"
"House of Tartan" "931" "" "Lumsden Short version Family Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/12W2G12R6G6Y2G6R6G8R6G10R18G4R8G4R18W2R8B22R4B22R8W2R18B2R2B4R2B2R/18"
"House of Tartan" "2163" "" "Lynch Family Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/7G7B101R14B6R/19"
"House of Tartan" "6515" "" "Lyons Tartan" "W=E0E0E0WHITE;R=C80000RED;G=006818GREEN;K=101010BLACK;LG=289C18LIGHT GREEN;B=2C2C80BLUE;LB=2888C4LIGHT BLUE; LB18B6LG22K14G6K6G64R6W6R14W6R6G64K6G6K14LG22B6"
"House of Tartan" "1477" "" "MacAart Family Tartan" "K=101010BLACK;T=604000BROWN;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6G12K2Y2K2G12R4T4K4T/18"
"House of Tartan" "1465" "" "MacAlister Clan Tartan" "A=5C8CA8AZURE;B=2C2C70BLUE;DG=003818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;W=E0E0E0WHITE; R/16LG2DG4R4A2R2W2R2A2R4DG6R2W2R12A2R2DG24R2A2R32A2R2DG24R2A2R12W2R2B8R2W2R4DG6LG2R4LG2DG6R6W2R2B4R2W2R/16"
"House of Tartan" "910" "" "MacAlister of Glenbarr Clan Tartan" "B=2C2C80BLUE;T=604000BROWN;G=006818GREEN; G/8T4G4T4G4T6B2T2G8T2B2T24B4T/6"
"House of Tartan" "2024" "" "MacAlpine Clan Tartan" "K=101010BLACK;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G4K4G24K4G24K4G4K16W4K16G4K16Y4K16"
"House of Tartan" "1155" "" "Macan of Lurgyvallan Portrait Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/2R2G2R24G8K2W2K2Y2K2A12B8A12K2Y2K2W2K2G8R2G2R2G2R/32"
"House of Tartan" "1100" "" "MacArthur Clan Tartan" "K=101010BLACK;G=006818GREEN;Y=E8C000YELLOW; K/32G6K12G30Y/3"
"House of Tartan" "700" "" "MacArthur of Milton Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE; G/28B4G4K16P18K/4"
"House of Tartan" "1088" "" "MacArthur-Fox Family Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; K/19G8K10G31R/3"
"House of Tartan" "459" "" "MacArthur-Fox Dress Personal Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;DR=880000DARK RED;R=C80000RED; A/8DR64B12DR12B52R/8"
"House of Tartan" "1164" "" "MacAulay Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/4R32G12R6G16W/2"
"House of Tartan" "827" "" "MacAuley Hunting Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4G24K8G16K32W2K32G/12"
"House of Tartan" "2839" "" "MacAuliffe Name Tartan" "Y=D4C410YELLOW;B=2C2C80BLUE;WW=F8F8F8WILSON WHITE;G=006818GREEN; G74WW4G12B46Y12B4Y6B4Y6B4Y12B46G12WW4"
"House of Tartan" "6687" "" "MacAvoy Clan Tartan" "DY=E8C000YELLOW;DG=003820DARK GREEN;K=101010BLACK;W=E0E0E0WHITE;NB=003C64NAVY BLUE;XR=C80000RED; DY/6DG10K4DG10W2DG34NB8XR2NB44W/4"
"House of Tartan" "951" "" "MacBain Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;SCR=A00048CRIMSON;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/20W4R10SCR10G4SCR10R10W4K4G24K4W4A10K4W4K4A10W4R/120"
"House of Tartan" "952" "" "MacBean Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;DR=901C38MARROON;R=C80000RED;W=E0E0E0WHITE; G/14W4R8DR8G4DR8R8W4K4G20K4W4K4B4W4B4K8W4R/114"
"House of Tartan" "925" "" "MacBean (2) Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;DB=202060DARK BLUE;DR=880000DARK RED;G=006818GREEN;DR=901C38MARROON;R=C80000RED;W=E0E0E0WHITE; G/12W4DR6R6DR6G4DR6R6DR6W4K4G18K4W4DB4B4A4W4A4B4DB4W4R/64"
"House of Tartan" "2415" "" "MacBean Dress (Clan) Clan/Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;DR=901C38MARROON;R=C80000RED;W=E0E0E0WHITE; G/20W8R8DR8G4DR8R8W8G20W8A8W4A8W46K4R/4"
"House of Tartan" "1220" "" "MacBean Meta.. Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;SCR=A00048CRIMSON;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/12W80A10W4A10W10G24W10R10SCR10G4SCR10R10W10G20W10R10SCR10G4SCR10R10W10G24W10A10W4A10W80R/12"
"House of Tartan" "679" "" "MacBeth Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/80Y8K6W4K6W4K6G20R12K4R8W/4"
"House of Tartan" "2153" "" "MacBride Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;LP=B468ACMAUVE;Y=E8C000YELLOW; Y/6G30K30G30LP6G30K30B30K4B30K30G30Y/6"
"House of Tartan" "1379" "" "MacCainsh Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/4B16K2G4K2G8K2G4K2B16Y/4"
"House of Tartan" "2238" "" "MacCall Family Tartan" "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;PH=6C0070HEATHER;LN=C0C0C0LIGHT GRAY; DR/12K8DR16G32DR12LN4DR4G4DR4LN4DR12G36P12G4P/2"
"House of Tartan" "767" "" "MacCallum Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN; G/16K4A2G8K12B12K/2"
"House of Tartan" "1279" "" "MacCallum High School Corporate Tartan" "B=2C2C80BLUE;N=888888GREY; N/54B18N6B66N/6"
"House of Tartan" "7241" "" "MacCamley Clan Tartan" "Y=E8C000YELLOW;K=101010BLACK;BG=588CA8AZURE;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;DR=880000DARK RED;DG=00400C; DG/29G16K8R4DG16G16Y4R4K16BG4G28DG/16"
"House of Tartan" "1152" "" "MacCaskill Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; K/4R2G30K30B30Y2K/4"
"House of Tartan" "169" "" "MacCaughan or MacEachain Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;LP=B468ACMAUVE;R=C80000RED; LP/8G24K8B24K4R/8"
"House of Tartan" "325" "" "MacClellan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/18K5G3R3G6K2Y2K2G6R3G3K10B5K/10"
"House of Tartan" "3330" "" "MacClure Clan/Family Tartan" "K=101010BLACK;DR=800000DARK RED;G=006818GREEN;RB=1C0070ROYAL BLUE;DW=B8B8B8OFF WHITE; K/8DW4DR8G24DR8RB16DR8K8DR60G8DR8K/4"
"House of Tartan" "3331" "" "MacClure Hunting Clan/Family Tartan" "G=006818GREEN;LN=C0C0C0LIGHT GRAY;NB=003C64NAVY BLUE;OT=603800OLIVE BROWN;K=101010BLACK;ASR=CC4438SCARLET OLD;DW=B8B8B8OFF WHITE; K/8DW4G8OT24G8NB16G8K8G60ASR8G8K/4"
"House of Tartan" "878" "" "MacColl Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/8R2G2R24B2R2B6R2B2R4G16R2B2R/24"
"House of Tartan" "1637" "" "MacColl Hunting Clan Tartan" "B=2C2C80BLUE;C=A00048CRIMSON;OG=5C6428OLIVE GREEN;R=C80000RED;W=E0E0E0WHITE; C/4R4OG4R14OG44R14C4W2R4B4R4W2C4R14B44R12C6R/12"
"House of Tartan" "2340" "" "MacComb Family Tartan" "K=101010BLACK;B=2C2C80BLUE;DG=003820DARK GREEN;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW;WG=408060WTHRD GREEN; B6R4B36K12G36Y4WG6Y4G36K12B36R4"
"House of Tartan" "141" "" "MacConnell Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/44G12B10A4G44R12G10R8G18W/6"
"House of Tartan" "7161" "" "MacCormick Tartan" "Y=E8C000YELLOW;K=101010BLACK;G=006818GREEN;W=E0E0E0WHITE;B=2C2C80BLUE; Y/6K2B40K32G40K2W/6"
"House of Tartan" "1091" "" "MacCormick Dress Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; K/6G26K20R26K4R/6"
"House of Tartan" "283" "" "MacCorquodale Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;R=C80000RED; B/8K8A48K48B56K8R/14"
"House of Tartan" "1635" "" "MacCoul Clan Tartan" "B=2C2C80BLUE;SCR=A00048CRIMSON;G=006818GREEN;R=C80000RED; SCR/8R72B2R4G24R24G24SCR12R4SCR12B24R8G4R8G4R4SCR4R/24"
"House of Tartan" "3346" "" "MacCulloch Dress Clan/Family Tartan" "R=C80000RED;W=E0E0E0WHITE;B=2C2C80BLUE;G=006818GREEN;DB=202060DARK BLUE;DG=003820DARK GREEN;ET=4C0000EARTH;K=101010BLACK;LN=C0C0C0LIGHT GRAY;OT=603800OLIVE BROWN; OT10K6G4R40B20W4G2OT2W40K8OT6K8W40OT2G2W4B20R40G4K6"
"House of Tartan" "3214" "" "MacCullough Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;ZR=B45804RUST;W=E0E0E0WHITE; ZR/6K8G40R2W2G4B20R40W4K6ZR/10"
"House of Tartan" "1180" "" "MacDiarmid Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; K/24R4K56G24K2W6K2G24R/8"
"House of Tartan" "1486" "" "MacDiarmid Dress Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4G32K3W4K3G32W37R12W/38"
"House of Tartan" "1104" "" "MacDona Family Tartan" "K=101010BLACK;DB=202060DARK BLUE;G=006818GREEN;R=C80000RED; K/18G17R12G17DB18G52R/35"
"House of Tartan" "419" "" "MacDonald Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/16R2B4R6B24R2K24G24R6G4R2G/16"
"House of Tartan" "1997" "" "MacDonald Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B24R6B4R2B16R2B4R6B24R2K24G24R6G4R2G16R2G4R6G24K24W4K8W32K2R8K2W32K8W4K24R2"
"House of Tartan" "1998" "" "MacDonald Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B36R14B4R4B14R4B4R14B36R4K36W16B14W80B4R16B4W80B14W16R4K36G36R14G4R4G12R4G4R14G36K36R4"
"House of Tartan" "2001" "" "MacDonald Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;LB=2888C4LIGHT BLUE;R=C80000RED;W=E0E0E0WHITE; B8R2B2R2B2R2B2R2K8R2K8G8R2G2R2G2R2G2R2G8K8W4R2W14LB6W46LB6W14R2W4K8"
"House of Tartan" "618" "" "MacDonald Lord of the Isles Portrait Tartan" "B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; B/24W2B4W4B4W2B24W2B4W4G4W2G/48"
"House of Tartan" "4199" "" "MacDonald MINI Design Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/8R2B2R3B12R2K12G12R3G2R2G/8"
"House of Tartan" "3211" "" "MacDonald of Ardnamurchan Clan Tartan" "K=101010BLACK;R=C80000RED;Y=E8C000YELLOW; Y/4K2R24K16R8K16R/8"
"House of Tartan" "1668" "" "MacDonald of Boisdale Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;W=E0E0E0WHITE; R/32W2B12W2R8LG2G12LG2R8LG2G32LG2R48W2B64W2R12W2B12W2R/32"
"House of Tartan" "427" "" "MacDonald of Clanranald Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/12R4B4R6B24R4K22W4G22R6G4R4G/12"
"House of Tartan" "36" "" "MacDonald of Dunyveg Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED; B/20P4B6R8B28R4K28G28R8G6P4G/20"
"House of Tartan" "79" "" "MacDonald of Glenaladale Artifact Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/3A1R30B32R3W1R3G23R31B3W/1"
"House of Tartan" "1012" "" "MacDonald of Glencoe Artifact Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;SCR=A00048CRIMSON;G=006818GREEN;LR=D05054ROSE;R=C80000RED; G/8LR2SCR8G4SCR96A2B26SCR12G80SCR4B4LR2SCR/12"
"House of Tartan" "6553" "" "MacDonald of Glencoe (Dance) Fashion Tartan" "W=E0E0E0WHITE;P=8C008CPURPLE;SL=A00024SCARLETT;LG=289C18LIGHT GREEN;SB=A8ACE8SKY BLUE;B=2C2C80BLUE;NB=002440NAVY BLUE; P/8B4P8LG6P52SB4NB24W62NB4P4SL4P/12"
"House of Tartan" "1562" "" "MacDonald of Kingsburgh Clan Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/6G6Y2R36W2G42Y2G2Y/6"
"House of Tartan" "1973" "" "MacDonald of Pr Edward Island Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B16K18B22K2W4K2B22K18G14R2G4R2G2K2Y4K2G6R4G12R2G12K16B12R24"
"House of Tartan" "904" "" "MacDonald of Sleat Clan Tartan" "G=006818GREEN;R=C80000RED; R/72G4R10G/32"
"House of Tartan" "1529" "" "MacDonald of Staffa Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/32G2R2G2R2G2R2G2R12G2B2G12K2R2G2R8G2R2B8R8W2R8G8W2G8R2G2R12G2R16W/2"
"House of Tartan" "1387" "" "MacDonald of Staffa Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/19B4R5B4R5K4G4R5G4R22G4R5G19W2G19R21W4R21B22R4G4R22G4R4K2G22K2R4G4R20G4R4G4R4G4R4G4R22B4R/24"
"House of Tartan" "873" "" "MacDonald of the Isles (Red) Portrait Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; K/4R36G4R10G/32"
"House of Tartan" "1366" "" "MacDonald of the Isles VS Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/6B20K24G6K2G2K2G60W/8"
"House of Tartan" "471" "" "MacDonell of Glengarry Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/16R2B4R6B24R2K24G24R6G4R2G8W/2"
"House of Tartan" "511" "" "MacDonell of Keppoch Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/2R8G24R6B12A2R48B2R4G/4"
"House of Tartan" "1401" "" "MacDonell of Keppoch Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/4B2R28G24R16B2R4B2R12G4R/16"
"House of Tartan" "1519" "" "MacDougall Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;P=C090A0PURPLE;R=C80000RED;W=E0E0E0WHITE; W/2P6R4G60R8G4R8B20P8R4P8G20R20G20R4B4R60P6R4W2R4P6R60B4R4G20R/10"
"House of Tartan" "1776" "" "MacDougall Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;LP=C484A4PURPLE;R=C80000RED;W=E0E0E0WHITE;LV=C49CD8LGT VIOLET; W/4LV4R4G44R6G2R6B18LV4R4LV4G16R16G16R4B4R44LV4R4W/4"
"House of Tartan" "7260" "" "MacDowall Clan Tartan" "Y=E8C000YELLOW;W=E0E0E0WHITE;K=101010BLACK;B=506878BLUE;G=006818GREEN; Y/6W24K6W6K6W6K14B96K14B6G28W/6"
"House of Tartan" "1121" "" "MacDuck Final version Corporate Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; K/4G16Y42K4R10K/8"
"House of Tartan" "2141" "" "MacDuff Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/32B12K16G24R16K4R/16"
"House of Tartan" "1601" "" "MacDuff Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/14K6R14G22K20B18W/78"
"House of Tartan" "1441" "" "MacDuff Dress Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4B2W30B6W6K14G18R10K2R/10"
"House of Tartan" "1654" "" "MacDuff Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;R=C80000RED; R/4T16B16K16G16T16R2T/16"
"House of Tartan" "1335" "" "MacEdward Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/3B25G8B8G10B8G25R38Y4R/12"
"House of Tartan" "10139" "" "MacEvil Corporate Tartan" "P=780078PURPLE;K=101010BLACK;N=888888GRAY;W=E0E0E0WHITE;DR=880000DARK RED; P/4K2N14K4N6K85W8DR/35"
"House of Tartan" "1587" "" "MacEwen Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/4K2G24K24B24K2B4K2B24K24G24K2Y/4"
"House of Tartan" "403" "" "MacFadyen MacBean (Old) Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/6R50B34R10G44R18B/6"
"House of Tartan" "645" "" "MacFadzean Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/96W4K40G44R6G/8"
"House of Tartan" "6375" "" "MacFarhadian Canadian Personal Tartan" "R=C80000RED;DP=740074DARK PURPLE;Y=E8C000YELLOW;G=006818GREEN;K=101010BLACK;W=ECECECWHITE; R110DP2Y2R6DP14R6Y2DP2R6G32R6DP2Y2K6W2G10R6K4R6G10W2K6Y2DP2R6G32R6DP2Y2R6DP14R6Y2DP2"
"House of Tartan" "1251" "" "MacFarlane B/W or Lendrum Clan Tartan" "K=101010BLACK;W=E0E0E0WHITE; K/14W12K2W/12"
"House of Tartan" "659" "" "MacFarlane Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/8W4R12K2B24G8W4R12B2R12W4G16R4W32R/8"
